px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
7.482350810991472	-3.7446435023613787	-2.2916803233145515	0.39972371359088993	0.01823203906835416	6.522490186761543	-3.3200652799605277	6.5	-3.3	0.910402	-2.7312	0.0	0.0
6.584634791793454	-3.3767999532769095	-3.1420159302867385	0.36580145095446115	0.016186342900882944	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0.0	0.0
7.695823798445879	-3.938391239742748	-2.199365782942559	0.4191732035295007	0.019226293292925443	6.635801368560123	-3.5919659738109435	6.65	-3.6	1.81722	-2.72583	0.0	0.0
6.7947809646462005	-3.667441780452589	-3.131268121856044	0.3945564220493939	0.017601923189818215	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.0	0.0
8.006817292648517	-4.129060911509714	-2.2927487405615805	0.4381651360408558	0.020175722839325956	6.836250042254813	-3.927230749493984	6.8	-3.9	0.907988	-2.72396	0.0	0.0
6.892473142376266	-3.964303561607076	-3.126491768093892	0.42320238638933283	0.018993369283536617	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.0	0.0
8.157830072759376	-4.328399429317356	-2.2863896975390343	0.45666953456953924	0.021055712011057277	6.869429816755845	-4.185066136820989	6.9	-4.2	0.909334	-2.72801	0.0	0.0
6.97402022509086	-4.2447279483713025	-3.122397631688571	0.44937817013232384	0.020223843990870852	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0.0	0.0
8.450482236852109	-4.481972432974861	-2.391213202049967	0.47151310952113157	0.02176878714774423	7.051564585347624	-4.497062279830155	7.0	-4.45	0.910054	-1.8201	0.0	0.0
7.06957492058999	-4.445695014360441	-3.1174820860970867	0.4683061889404777	0.021117130413802667	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.0	0.0
8.584837341920586	-4.5953286573636145	-2.287286467687302	0.4833322223513373	0.022393727408603514	7.102520614236387	-4.679337580517905	7.1	-4.7	0.908302	-2.72489	0.0	0.0
7.173622440444262	-4.7499837743518265	-3.112451167037774	0.49825061633189643	0.022598972944372627	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	0.0	0.0
8.941321748695259	-4.758248804733885	-2.1339304354419633	0.49894810008604873	0.023130939191679797	7.313794862977399	-5.052037337815846	7.25	-5.0	1.81907	-2.72861	0.0	0.0
7.327114844863186	-5.0363843852162855	-3.104501656630199	0.5251296431283081	0.02386046644396944	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	0.0	0.0
9.023774550016151	-4.897527970090683	-2.250973463490739	0.512914684328316	0.02385370026255977	7.29446389991347	-5.234290235787386	7.4	-5.3	0.908194	-2.7246	0.0	0.0
7.4671370690994685	-5.3289049000530015	-3.097452709923851	0.5539546431699185	0.02528348520410031	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	0.0	0.0
9.479310822022692	-4.980704955674855	-2.2298152577061443	0.5210564160495248	0.02420960372492523	7.63081876148898	-5.6186271872502624	7.55	-5.55	1.81974	-1.81974	0.0	0.0
7.659078996473771	-5.5382128597515905	-3.087301753691493	0.5733189063548603	0.026167937138302025	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.0	0.0
9.531980173395478	-5.078796410227593	-2.25535337182951	0.5304074495271477	0.024670371228875897	7.60376173645969	-5.747738130217096	7.7	-5.8	0.90983	-2.72951	0.0	0.0
7.747753130794422	-5.818639830304159	-3.08294170341354	0.6000993129880523	0.02745582109815222	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	0.0	0.0
9.872728906087858	-5.175541176534057	-2.0327431441331196	0.4960139441093383	0.02089029843968635	7.8216515224358565	-6.068216677614345	7.85	-6.1	1.9986	-2.9979	0.0	0.0
7.96597758325958	-6.101643919471302	-3.0693043946321663	0.5744533864607135	0.02388958820215998	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0.0	0.0
10.33470285428456	-5.216882427786321	-2.2309359049719166	0.5460960156657767	0.02547438581271889	8.173384754653283	-6.446844163030568	8.05	-6.35	1.81738	-1.81739	0.0	0.0
8.16325246588185	-6.307354529411838	-3.061238878783992	0.6482136405666755	0.029805086198408683	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.0	0.0
10.315688235348787	-5.30159930420968	-2.2354932581630873	0.5536643109323001	0.025829870607878155	8.086281064851725	-6.518545910724295	8.2	-6.6	0.909293	-2.72787	0.0	0.0
8.256389477239237	-6.595487810047727	-3.0566353985188477	0.6753200025030249	0.031088536111527405	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	0.0	0.0
10.58898173624835	-5.365653380368375	-2.198098122540579	0.5600105353646057	0.02612234725964791	8.256474872340418	-6.781215906635866	8.35	-6.85	1.81994	-1.81993	0.0	0.0
8.443084087244932	-6.801041642606564	-3.0468475123237115	0.6947877110657179	0.03200088597743049	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.0	0.0
10.822803484699936	-5.43579473416812	-2.2226700815708513	0.5202271810371922	0.02195589347163872	8.393593531518931	-7.0174294430114195	8.5	-7.1	1.00006	-3.00018	0.0	0.0
8.545326361653087	-7.080823210748225	-3.042083276748405	0.659804724720304	0.027604723568981093	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.0	0.0
11.220859026689242	-5.511047865032286	-2.057512371095778	0.5281131809599742	0.022331303678955326	8.644029612415014	-7.39047071232221	8.65	-7.4	1.99807	-2.99712	0.0	0.0
8.727614061154906	-7.37209065895348	-3.0334887664304557	0.6860059043177281	0.028780043461171596	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.0	0.0
11.569585866166097	-5.560455167345781	-2.32039383412868	0.5808693994320339	0.027148509985698274	8.871760966085782	-7.719116102290253	8.8	-7.65	0.909955	-1.8199	0.0	0.0
8.834841215303136	-7.580578567291934	-3.0268660703689703	0.769587787476531	0.035596121504317346	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.0	0.0
11.682494393372904	-5.644586181654855	-2.178092264553734	0.5406344989268878	0.022889869510729507	8.883333952819404	-7.886358037312659	8.9	-7.9	0.999086	-2.9973	0.0	0.0
8.946813327467003	-7.857255214104593	-3.0233505315308298	0.7283374633135619	0.03063186846973509	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.0	0.0
11.740672317293798	-5.709432301284064	-2.353920600190642	0.5956717880467945	0.027896489993123004	8.856400666693872	-8.014242376605809	9.0	-8.15	0.909309	-1.8186	0.0	0.0
9.04378859136584	-8.0581026238983	-3.01628439184818	0.8158604085137549	0.037846140698881724	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.0	0.0
12.241192741578935	-5.780746107924952	-2.178692047170084	0.5529801059942008	0.02341101751807629	9.177811542201196	-8.470560181348015	9.1	-8.4	1.0004	-3.00119	0.0	0.0
9.13626538534027	-8.356570274269933	-3.0147390960875544	0.7709139142103626	0.03245480777549595	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.0	0.0
12.410330537880842	-5.8454516790335935	-2.3431790816269347	0.6100752877668472	0.028598909506676044	9.229220117498919	-8.68979936378011	9.2	-8.65	0.909508	-1.819	0.0	0.0
9.226195625262893	-8.572129810098458	-3.0072178675169994	0.8648155814067673	0.04019133912906583	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.0	0.0
12.716355006725522	-5.923601790243236	-1.9004328026899027	0.5666368132734855	0.0240350635511331	9.377477107934839	-9.006093844178954	9.35	-8.95	1.99965	-3.99928	0.0	0.0
9.423589811749505	-8.948071573049052	-3.0013787384786257	0.8229954534715318	0.034751711488119945	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.0	0.0
12.949328920060871	-5.973048585168696	-2.288030776266344	0.5715646013090865	0.024261172842013318	9.500960721501261	-9.25642255563618	9.5	-9.25	0.999584	-1.99917	0.0	0.0
9.516074347063824	-9.142402245506043	-2.9970779788422184	0.8401589243894708	0.03551116921793564	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.0	0.0
13.043420867342519	-6.053003766642894	-2.280729571405935	0.5783676116436436	0.02455277188718218	9.475339720461887	-9.426267948230482	9.55	-9.5	0.0	-3.00023	0.0	0.0
9.522158906344254	-9.433539025712838	-2.9972134920408573	0.8648644088143792	0.03657495573614633	9.54779	-9.64959	9.55	-9.65	0.0	-3.0002	0.0	0.0
13.486754192173091	-6.134658076040891	-2.1680258230600544	0.5870019566942972	0.024965850983372305	9.699424086823287	-9.884158298709721	9.6	-9.8	0.999005	-2.997	0.0	0.0
9.618290961414028	-9.71183732059364	-2.992810205442144	0.8899747429010941	0.037713105939610594	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.0	0.0
13.475214641511066	-6.197923422990254	-2.3361717003272116	0.6457101702898908	0.030340250619897008	9.600869081275858	-9.963952384681557	9.7	-10.05	0.909855	-1.81969	0.0	0.0
9.708113677830639	-9.913194381019538	-2.9832443482309974	0.9926317417657275	0.04631821230630004	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.0	0.0
14.01786555320355	-6.256598119418558	-2.2605946014156943	0.5980542729945686	0.02542862374019652	9.926266768712733	-10.474460870438596	9.75	-10.3	0.0	-3.00065	0.0	0.0
9.72509824596716	-10.239156777225285	-2.988349274310109	0.9346295614372921	0.03962128014967971	9.75524	-10.4732	9.75	-10.45	0.0	-3.00063	0.0	0.0
13.915364892567258	-6.34655875383068	-2.2106657713668705	0.6619327543242455	0.031196790575154454	9.718253787318062	-10.508654793801066	9.8	-10.6	0.90817	-2.72451	0.0	0.0
9.818140996851422	-10.512831797119452	-2.978102301942209	1.0515074914564435	0.04923804758678363	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.0	0.0
14.305168261277332	-6.425793811075727	-2.3423422463396455	0.6689905928081237	0.031471153998635	9.884652947043381	-10.93831506798495	9.85	-10.9	0.0	-2.73074	0.0	0.0
9.804113747344177	-10.794931687490113	-2.979450738037845	1.075824479850654	0.05029415957512903	9.83614	-11.041	9.85	-11.05	0.0	-2.73073	0.0	0.0
14.4383569622004	-6.531832935430479	-2.2753137165559694	0.6228037708759006	0.026543271824853734	9.839516853248162	-11.169158880804114	9.85	-11.2	0.0	-2.99965	0.0	0.0
9.813569567194321	-11.096413478032115	-2.9851806198571578	1.009003702414053	0.04288878457159813	9.84568	-11.3496	9.85	-11.35	0.0	-2.99961	0.0	0.0
14.736241156938117	-6.642916895404239	-2.277355004064047	0.633260047548638	0.027021453769135277	9.879611491348975	-11.563698592578644	9.85	-11.5	0.0	-2.99843	0.0	0.0
9.800244137437929	-11.371374601480294	-2.9862070782894485	1.0330351399001845	0.043956837740793356	9.83206	-11.6307	9.85	-11.65	0.0	-2.99843	0.0	0.0
14.919240735494634	-6.744095109138494	-2.537484465953765	0.6418799587489419	0.02738395757178995	9.853112870295776	-11.852288207988016	9.8	-11.75	-1.0003	-2.00061	0.0	0.0
9.719263421612068	-11.580208046180086	-2.9905452371262244	1.0500229218866954	0.04466484747120612	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.0	0.0
14.918347802506585	-6.844988792319317	-2.3675665347392134	0.6504419323328375	0.027763543047281965	9.696942577112718	-11.970616267184349	9.7	-12.0	-1.0004	-3.00119	0.0	0.0
9.625603143123994	-11.879034536359729	-2.995595727543125	1.0754196100610198	0.04577101658257804	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.0	0.0
15.236433759822503	-6.959769681518825	-2.508790086098801	0.6613334306250873	0.028264294145845758	9.723110405400494	-12.396438848894977	9.6	-12.25	-0.999885	-1.99981	0.0	0.0
9.522932493697052	-12.072809561379787	-3.0009148299272383	1.092375961581485	0.046535661870676245	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.0	0.0
15.048772720549408	-7.0970511673454935	-2.6301449411386857	0.6731775296082145	0.02881923536853529	9.390391562833715	-12.39021056546907	9.45	-12.45	-1.99803	-1.99805	0.0	0.0
9.339280101499986	-12.27069466796379	-3.010232153766116	1.1098867190412485	0.04734224385046506	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.0	0.0
15.261772537565955	-7.195237969977623	-2.5295761466986066	0.7439726640865811	0.03517583812567723	9.344559668715332	-12.710555668727423	9.3	-12.65	-0.909773	-1.81953	0.0	0.0
9.2026322788024	-12.477715003860562	-3.0145843102526078	1.2338620345444404	0.05791456169212354	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.0	0.0
15.375309302605263	-7.365791563179226	-2.829458778726871	0.6975505872284531	0.02993593560896917	9.15326078060926	-13.003148848342864	9.05	-12.85	-3.99257	-1.99629	0.0	0.0
8.831310851834669	-12.663723349564506	-3.0358782230421055	1.1435039175283344	0.04885797438325638	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	0.0	0.0
15.124263709997345	-7.531613517911548	-2.7536028570578077	0.7744506369168287	0.03663886706652454	8.71632370302279	-12.961268508680895	8.75	-13.0	-1.8213	-0.910651	0.0	0.0
8.65696280123194	-12.753365871379478	-3.0445417062927946	1.257276032532415	0.05898323793220725	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.0	0.0
15.199657546019637	-7.6712039873903475	-2.8472375464015522	0.7227225129816731	0.031035585364611876	8.545183503317753	-13.170198903001662	8.5	-13.1	-2.997	-0.999005	0.0	0.0
8.35784908707578	-12.863069383818834	-3.0595606162701356	1.1585484692429209	0.04947411192541951	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.0	0.0
15.045218799795139	-7.799316400591428	-2.9761500681298596	0.800549407295533	0.037985093962317085	8.229262239999484	-13.169837251664072	8.2	-13.15	-2.72741	0.0	0.0	0.0
8.042815218148052	-12.85921699171819	-3.0779587762718665	1.267631632391983	0.059578340694509443	8.03583	-13.1513	8.05	-13.15	-2.72742	0.0	0.0	0.0
14.769113993897676	-7.952226613441929	-2.9502797276449964	0.8134863171569583	0.0385868318252813	7.829144466282768	-13.052513825929237	7.9	-13.15	-2.72986	0.0	0.0	0.0
7.778229521891256	-12.872321118713748	-3.0922658978131774	1.267061295201433	0.059498215586958635	7.76538	-13.1647	7.75	-13.15	-2.72986	0.0	0.0	0.0
14.900182376447418	-8.102395967959692	-2.7903886243113916	0.7587082257899788	0.03263501319455294	7.6614545435194925	-13.307878747854014	7.6	-13.2	-2.9979	-0.999304	0.0	0.0
7.467849583743912	-12.956974021498135	-3.1036470322040013	1.1641006466523023	0.049702428761330006	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.0	0.0
14.533169550899258	-8.252840011484913	-2.9734316683427364	0.8414355839124227	0.039981861790866303	7.211074536203076	-13.098537297092511	7.3	-13.25	-2.72846	0.0	0.0	0.0
7.186077050326999	-12.94422315371052	-3.1244538376895807	1.2728971298311185	0.05980995249242263	7.16011	-13.2382	7.15	-13.25	-2.72844	0.0	0.0	0.0
14.282043534557848	-8.391151784752415	-3.135363992287966	0.7819577521127323	0.033675152320141205	6.884720665154385	-12.958774331424872	7.0	-13.2	-2.99784	0.999284	0.0	0.0
6.881915616647049	-12.856812876422156	-3.1324457969152917	1.1540366184722586	0.04926282921958206	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.0	0.0
14.460028561318834	-8.49368734309381	-3.074285203250326	0.8640032290678921	0.04110125814910691	6.7742432539416315	-13.233720964884604	6.7	-13.1	-2.72787	0.909275	0.0	0.0
6.596616653760866	-12.77764092981257	-3.156122397228641	1.255775781729632	0.05899859235655145	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.0	0.0
14.190306278275335	-8.644451386556105	-2.935624249551522	0.8777535022605862	0.04179488212391406	6.401365249116183	-13.079874014584687	6.4	-13.05	-2.72678	0.0	0.0	0.0
6.3071777550729555	-12.763460426460034	-3.17181902412171	1.2541298806298113	0.05894286511684492	6.26174	-13.0534	6.25	-13.05	-2.72678	0.0	0.0	0.0
14.014680306869856	-8.781000475030364	-3.047503024332293	0.8892265689892694	0.0423142892609839	6.101432866130609	-13.007596750749203	6.1	-13.0	-2.72966	0.909888	0.0	0.0
5.994352873330278	-12.661724616924488	-3.1884598431985522	1.2424048961588599	0.0583187886948539	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	0.0	0.0
13.767867401403707	-8.917829841978058	-3.294212897973141	0.8258221793971541	0.03563703607853449	5.7985443121918925	-12.847787449578512	5.8	-12.85	-2.99777	1.99851	0.0	0.0
5.710107087965497	-12.453034033749661	-3.1897518390011044	1.1163480870488538	0.04761383089052065	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.0	0.0
13.43719428223638	-9.003407483655021	-3.01373683766241	0.9093790698722408	0.0433485651616684	5.50546707725408	-12.57208106684297	5.55	-12.7	-1.81798	0.908995	0.0	0.0
5.501675442506483	-12.370818040476918	-3.2148213606613387	1.2146835233384718	0.05704129237174049	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.0	0.0
13.274429215822055	-9.109695353295978	-3.229944700351051	0.9191437170114369	0.04384057025857405	5.27506109210667	-12.478212100879773	5.3	-12.55	-2.72627	1.81753	0.0	0.0
5.200654039908153	-12.191225031211449	-3.230892602783127	1.1971791797435558	0.05621457851137449	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0.0	0.0
13.117147648034459	-9.218167042931515	-3.1411117012750998	0.9277675835425985	0.0442063109153596	5.044461052770542	-12.380774357328425	5.05	-12.35	-1.8199	1.81989	0.0	0.0
5.004164247560341	-11.977484892425334	-3.2409523305767274	1.174904075538121	0.055070221341720876	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.0	0.0
12.682574936108573	-9.319849377813117	-3.20752331202747	0.8573117421501245	0.037030664824324065	4.750608408267526	-11.98027998801772	4.85	-12.15	-1.99928	1.99929	0.0	0.0
4.837573064891249	-11.797768655866575	-3.231847860798704	1.057315194933174	0.04501241018851352	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.0	0.0
12.600068249155083	-9.326025470665128	-3.2342184586648655	0.93816966538836	0.04480383938481295	4.6911304223330745	-11.90841115223442	4.7	-11.9	-0.908236	2.72471	0.0	0.0
4.724287961033198	-11.482824752098939	-3.2557081300791095	1.1294228578643934	0.05298434191356866	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0	0.0
12.328507863128134	-9.323122297663396	-3.0804422801709217	0.9356145217553944	0.04459711276891248	4.597455066640235	-11.620495536775703	4.6	-11.65	-0.909847	1.81971	0.0	0.0
4.632305098606301	-11.31300317903611	-3.2600624626625523	1.111198569572457	0.052015863149666566	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.0	0.0
12.067474733743992	-9.358905489730644	-3.5063332369664177	0.8582443203621236	0.03702868907046897	4.474416715486859	-11.367283646332215	4.5	-11.35	-1.0008	4.0032	0.0	0.0
4.525943608967547	-10.900796365105649	-3.2457329775799746	0.9781639118559861	0.041500622855861924	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.0	0.0
11.770846652098495	-9.293190773938544	-3.0402827466355635	0.9330461391528035	0.044559644902717216	4.437132467386453	-11.024038630051376	4.45	-11.05	0.0	1.81614	0.0	0.0
4.53604072056581	-10.686384308312054	-3.2647116740667856	1.0536637823092252	0.049347198273058036	4.45136	-10.93	4.45	-10.95	0.0	1.81612	0.0	0.0
11.569049104925135	-9.232586611510168	-3.192947047497787	0.9263999374350732	0.044210099209980244	4.447447819133748	-10.785952137205248	4.45	-10.8	0.0	2.72555	0.0	0.0
4.542422984312974	-10.408282731408988	-3.2638245306174047	1.0268296661204515	0.04803091549538557	4.45788	-10.6457	4.45	-10.65	0.0	2.72554	0.0	0.0
11.397041651359475	-9.1726833684419	-3.166603351905781	0.9192276599727709	0.043800152734509934	4.463287877132691	-10.57564213349905	4.45	-10.5	0.0	2.729	0.0	0.0
4.525495451097793	-10.107484253413258	-3.264007495626459	0.9970970654277976	0.04654204143082087	4.44057	-10.3382	4.45	-10.35	0.0	2.72898	0.0	0.0
11.131750326940114	-9.051201196276175	-3.1225210907879126	0.9078001886633851	0.04327244379887103	4.518948688782045	-10.236734185674406	4.5	-10.2	0.908962	2.72687	0.0	0.0
4.631817214101335	-9.819605943502545	-3.2579660542178694	0.9708842559816013	0.045317335183569216	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.0	0.0
10.94997519197636	-8.904870187420519	-3.1173961326412902	0.8928631626465636	0.04249941050254506	4.632235970642265	-9.970698247980826	4.6	-9.9	0.909756	2.72927	0.0	0.0
4.718208693536612	-9.53164267714569	-3.2526598529919784	0.9430565717826774	0.04393988046037013	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.0	0.0
10.49508750612366	-8.764837877429233	-3.1373684856548483	0.8795797766600281	0.04190026647836263	4.607573608263069	-9.433497093042305	4.7	-9.6	0.90859	2.72578	0.0	0.0
4.824195536730521	-9.24932227100264	-3.2467363031866263	0.9177766903170815	0.04277978136323815	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.0	0.0
10.577073614119653	-8.558827656799883	-3.0041641594432416	0.8593653063587602	0.04084809861468494	4.89178816014534	-9.394725786113284	4.85	-9.3	1.81967	2.72952	0.0	0.0
